Date,Event,NumFights,url
2020-08-22,UFC on ESPN 15: Munhoz vs. Edgar,3,https://mmadecisions.com/event/1083/UFC-on-ESPN-15-Munhoz-vs-Edgar
2020-08-21,Bellator 244: Bader vs. Nemkov,6,https://mmadecisions.com/event/1082/Bellator-244-Bader-vs-Nemkov
2020-08-15,UFC 252: Miocic vs. Cormier 3,6,https://mmadecisions.com/event/1081/UFC-252-Miocic-vs-Cormier-3
2020-08-08,UFC on ESPN+ 32: Lewis vs. Oleinik,6,https://mmadecisions.com/event/1080/UFC-on-ESPN+-32-Lewis-vs-Oleinik
2020-08-07,Bellator 243: Chandler vs. Henderson 2,5,https://mmadecisions.com/event/1079/Bellator-243-Chandler-vs-Henderson-2
2020-08-01,UFC on ESPN+ 31: Brunson vs. Shahbazyan,4,https://mmadecisions.com/event/1078/UFC-on-ESPN+-31-Brunson-vs-Shahbazyan
2020-07-30,Invicta FC 41: Morandin vs. Ruiz,3,https://mmadecisions.com/event/1077/Invicta-FC-41-Morandin-vs-Ruiz
2020-07-26,UFC on ESPN 14: Whittaker vs. Till,8,https://mmadecisions.com/event/1076/UFC-on-ESPN-14-Whittaker-vs-Till
2020-07-24,Bellator 242: Bandejas vs. Pettis,4,https://mmadecisions.com/event/1075/Bellator-242-Bandejas-vs-Pettis
2020-07-19,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,6,https://mmadecisions.com/event/1074/UFC-on-ESPN+-30-Figueiredo-vs-Benavidez-2
2020-07-16,UFC on ESPN 13: Kattar vs. Ige,6,https://mmadecisions.com/event/1073/UFC-on-ESPN-13-Kattar-vs-Ige
2020-07-12,UFC 251: Usman vs. Masvidal,8,https://mmadecisions.com/event/1072/UFC-251-Usman-vs-Masvidal
2020-07-11,KSW 53: Reborn,1,https://mmadecisions.com/event/1071/KSW-53-Reborn
2020-07-02,Invicta FC 40: Ducote vs. Lima,4,https://mmadecisions.com/event/1070/Invicta-FC-40-Ducote-vs-Lima
2020-06-27,UFC on ESPN 12: Poirier vs. Hooker,4,https://mmadecisions.com/event/1069/UFC-on-ESPN-12-Poirier-vs-Hooker
2020-06-20,UFC Vegas 3: Blaydes vs. Volkov,7,https://mmadecisions.com/event/1068/UFC-Vegas-3-Blaydes-vs-Volkov
2020-06-13,UFC on ESPN: Eye vs. Calvillo,5,https://mmadecisions.com/event/1067/UFC-on-ESPN-Eye-vs-Calvillo
2020-06-06,UFC 250: Nunes vs. Spencer,5,https://mmadecisions.com/event/1066/UFC-250-Nunes-vs-Spencer
2020-05-30,UFC on ESPN 9: Woodley vs. Burns,5,https://mmadecisions.com/event/1065/UFC-on-ESPN-9-Woodley-vs-Burns
2020-05-16,UFC on ESPN 8: Overeem vs. Harris,6,https://mmadecisions.com/event/1064/UFC-on-ESPN-8-Overeem-vs-Harris
2020-05-13,UFC on ESPN+ 29: Smith vs. Teixeira,5,https://mmadecisions.com/event/1063/UFC-on-ESPN+-29-Smith-vs-Teixeira
2020-05-09,UFC 249: Ferguson vs. Gaethje,6,https://mmadecisions.com/event/1062/UFC-249-Ferguson-vs-Gaethje
2020-03-21,CW 113: Stewart vs. Fabinski,5,https://mmadecisions.com/event/1061/CW-113-Stewart-vs-Fabinski
2020-03-14,UFC on ESPN+ 28: Lee vs. Oliveira,9,https://mmadecisions.com/event/1060/UFC-on-ESPN+-28-Lee-vs-Oliveira
2020-03-07,UFC 248: Adesanya vs. Romero,6,https://mmadecisions.com/event/1059/UFC-248-Adesanya-vs-Romero
2020-03-07,CW 112: Cartwright vs. Bilic,4,https://mmadecisions.com/event/1058/CW-112-Cartwright-vs-Bilic
2020-03-06,Invicta: Phoenix Series 3,10,https://mmadecisions.com/event/1057/Invicta-Phoenix-Series-3
2020-02-29,UFC on ESPN+ 27: Benavidez vs. Figueiredo,4,https://mmadecisions.com/event/1056/UFC-on-ESPN+-27-Benavidez-vs-Figueiredo
2020-02-22,UFC on ESPN+ 26: Felder vs. Hooker,6,https://mmadecisions.com/event/1055/UFC-on-ESPN+-26-Felder-vs-Hooker
2020-02-22,Bellator 240: Bellator Dublin,9,https://mmadecisions.com/event/1054/Bellator-240-Bellator-Dublin
2020-02-21,Bellator 239: Ruth vs. Amosov,11,https://mmadecisions.com/event/1053/Bellator-239-Ruth-vs-Amosov
2020-02-15,UFC on ESPN+ 25: Anderson vs. Blachowicz 2,7,https://mmadecisions.com/event/1052/UFC-on-ESPN+-25-Anderson-vs-Blachowicz-2
2020-02-08,UFC 247: Jones vs. Reyes,7,https://mmadecisions.com/event/1051/UFC-247-Jones-vs-Reyes
2020-02-07,Invicta FC 39: Frey vs. Cummins II,5,https://mmadecisions.com/event/1050/Invicta-FC-39-Frey-vs-Cummins-II
2020-01-25,Bellator 238: Budd vs. Cyborg,6,https://mmadecisions.com/event/1048/Bellator-238-Budd-vs-Cyborg
2020-01-25,UFC on ESPN+ 24: Blaydes vs. dos Santos,7,https://mmadecisions.com/event/1049/UFC-on-ESPN+-24-Blaydes-vs-dos-Santos
2020-01-18,UFC 246: McGregor vs. Cowboy,6,https://mmadecisions.com/event/1047/UFC-246-McGregor-vs-Cowboy
2019-12-31,PFL 10: 2019 Season,4,https://mmadecisions.com/event/1195/PFL-10-2019-Season
2019-12-29,Bellator 237: Fedor vs. Rampage,1,https://mmadecisions.com/event/1046/Bellator-237-Fedor-vs-Rampage
2019-12-21,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,8,https://mmadecisions.com/event/1043/UFC-on-ESPN+-23-Edgar-vs-The-Korean-Zombie
2019-12-21,Bellator 236: Macfarlane vs. Jackson,6,https://mmadecisions.com/event/1045/Bellator-236-Macfarlane-vs-Jackson
2019-12-20,Bellator 235: Miesch vs. Perez,4,https://mmadecisions.com/event/1044/Bellator-235-Miesch-vs-Perez
2019-12-14,UFC 245: Usman vs. Covington,6,https://mmadecisions.com/event/1042/UFC-245-Usman-vs-Covington
2019-12-07,UFC on ESPN 7: Overeem vs. Rozenstruik,4,https://mmadecisions.com/event/1040/UFC-on-ESPN-7-Overeem-vs-Rozenstruik
2019-12-07,KSW 52: The Race: Askham vs. Khalidov,2,https://mmadecisions.com/event/1041/KSW-52-The-Race-Askham-vs-Khalidov
2019-11-23,Bellator London 2: MVP vs. Melillo,8,https://mmadecisions.com/event/1038/Bellator-London-2-MVP-vs-Melillo
2019-11-22,CW 111: Cage Warriors 111,5,https://mmadecisions.com/event/1039/CW-111-Cage-Warriors-111
2019-11-16,UFC on ESPN+ 22: Blachowicz vs. Jacare,8,https://mmadecisions.com/event/1036/UFC-on-ESPN+-22-Blachowicz-vs-Jacare
2019-11-14,Bellator 234: Kharitonov vs. Vassell,7,https://mmadecisions.com/event/1037/Bellator-234-Kharitonov-vs-Vassell
2019-11-09,CW 110: McKee vs. Foss,4,https://mmadecisions.com/event/1034/CW-110-McKee-vs-Foss
2019-11-09,KSW 51: Zagreb,5,https://mmadecisions.com/event/1035/KSW-51-Zagreb
2019-11-09,UFC on ESPN+ 21: Magomedsharipov vs. Kattar,9,https://mmadecisions.com/event/1033/UFC-on-ESPN+-21-Magomedsharipov-vs-Kattar
2019-11-08,Bellator 233: Salter vs. van Steenis,6,https://mmadecisions.com/event/1032/Bellator-233-Salter-vs-van-Steenis
2019-11-02,UFC 244: Masvidal vs. Diaz,5,https://mmadecisions.com/event/1031/UFC-244-Masvidal-vs-Diaz
2019-11-01,Invicta FC 38: Murata vs. Ducote,7,https://mmadecisions.com/event/1030/Invicta-FC-38-Murata-vs-Ducote
2019-10-31,PFL 9: 2019 Season,7,https://mmadecisions.com/event/1194/PFL-9-2019-Season
2019-10-26,CW 109: Herbert vs Carrizosa,5,https://mmadecisions.com/event/1029/CW-109-Herbert-vs-Carrizosa
2019-10-26,Bellator 232: MacDonald vs. Lima 2,4,https://mmadecisions.com/event/1028/Bellator-232-MacDonald-vs-Lima-2
2019-10-26,UFC on ESPN+ 20: Maia vs. Askren,7,https://mmadecisions.com/event/1027/UFC-on-ESPN+-20-Maia-vs-Askren
2019-10-25,Bellator 231: Mir vs. Nelson 2,6,https://mmadecisions.com/event/1026/Bellator-231-Mir-vs-Nelson-2
2019-10-18,UFC on ESPN 6: Reyes vs. Weidman,6,https://mmadecisions.com/event/1025/UFC-on-ESPN-6-Reyes-vs-Weidman
2019-10-17,PFL 8: 2019 Season,6,https://mmadecisions.com/event/1193/PFL-8-2019-Season
2019-10-12,Bellator 230: Bellator Milan,5,https://mmadecisions.com/event/1022/Bellator-230-Bellator-Milan
2019-10-12,CW 108: Jones vs. Mantykivi,1,https://mmadecisions.com/event/1024/CW-108-Jones-vs-Mantykivi
2019-10-12,UFC on ESPN+ 19: Joanna vs. Waterson,8,https://mmadecisions.com/event/1023/UFC-on-ESPN+-19-Joanna-vs-Waterson
2019-10-11,PFL 7: 2019 Season,6,https://mmadecisions.com/event/1192/PFL-7-2019-Season
2019-10-06,UFC 243: Whittaker vs. Adesanya,5,https://mmadecisions.com/event/1021/UFC-243-Whittaker-vs-Adesanya
2019-10-04,Invicta FC 37: Gonzalez vs. Sanchez,2,https://mmadecisions.com/event/1020/Invicta-FC-37-Gonzalez-vs-Sanchez
2019-10-04,Bellator 229: Koreshkov vs. Larkin,7,https://mmadecisions.com/event/1019/Bellator-229-Koreshkov-vs-Larkin
2019-09-28,CW 107: Aspinall vs. Ben Hamouda,2,https://mmadecisions.com/event/1017/CW-107-Aspinall-vs-Ben-Hamouda
2019-09-28,UFC on ESPN+ 18: Hermansson vs. Cannonier,7,https://mmadecisions.com/event/1015/UFC-on-ESPN+-18-Hermansson-vs-Cannonier
2019-09-28,Bellator 228: Machida vs. Mousasi,6,https://mmadecisions.com/event/1018/Bellator-228-Machida-vs-Mousasi
2019-09-28,Bellator 227: Bellator Dublin,9,https://mmadecisions.com/event/1016/Bellator-227-Bellator-Dublin
2019-09-21,UFC on ESPN+ 17: Rodríguez vs. Stephens,7,https://mmadecisions.com/event/1014/UFC-on-ESPN+-17-Rodríguez-vs-Stephens
2019-09-14,UFC on ESPN+ 16: Cerrone vs. Gaethje,7,https://mmadecisions.com/event/1012/UFC-on-ESPN+-16-Cerrone-vs-Gaethje
2019-09-14,KSW 50: London,4,https://mmadecisions.com/event/1013/KSW-50-London
2019-09-07,Bellator 226: Bader vs. Kongo,6,https://mmadecisions.com/event/1011/Bellator-226-Bader-vs-Kongo
2019-09-07,UFC 242: Khabib vs. Poirier,7,https://mmadecisions.com/event/1010/UFC-242-Khabib-vs-Poirier
2019-09-06,Cage Warriors: Unplugged 2,4,https://mmadecisions.com/event/1008/Cage-Warriors-Unplugged-2
2019-09-06,Invicta: Phoenix Series 2,6,https://mmadecisions.com/event/1009/Invicta-Phoenix-Series-2
2019-08-31,UFC on ESPN+ 15: Andrade vs. Zhang,7,https://mmadecisions.com/event/1007/UFC-on-ESPN+-15-Andrade-vs-Zhang
2019-08-17,UFC 241: Cormier vs. Miocic 2,9,https://mmadecisions.com/event/1005/UFC-241-Cormier-vs-Miocic-2
2019-08-10,UFC on ESPN+ 14: Shevchenko vs. Carmouche 2,8,https://mmadecisions.com/event/1003/UFC-on-ESPN+-14-Shevchenko-vs-Carmouche-2
2019-08-09,Invicta FC 36: Sorenson vs. Young,6,https://mmadecisions.com/event/1004/Invicta-FC-36-Sorenson-vs-Young
2019-08-08,PFL 6: 2019 Season,6,https://mmadecisions.com/event/1191/PFL-6-2019-Season
2019-08-03,UFC on ESPN 5: Covington vs. Lawler,4,https://mmadecisions.com/event/1002/UFC-on-ESPN-5-Covington-vs-Lawler
2019-07-27,UFC 240: Holloway vs. Edgar,7,https://mmadecisions.com/event/1001/UFC-240-Holloway-vs-Edgar
2019-07-25,PFL 5: 2019 Season,7,https://mmadecisions.com/event/1190/PFL-5-2019-Season
2019-07-20,UFC on ESPN 4: dos Anjos vs. Edwards,10,https://mmadecisions.com/event/1000/UFC-on-ESPN-4-dos-Anjos-vs-Edwards
2019-07-13,UFC on ESPN+ 13: de Randamie vs. Ladd,6,https://mmadecisions.com/event/999/UFC-on-ESPN+-13-de-Randamie-vs-Ladd
2019-07-12,Bellator 224: Budd vs. Rubin,5,https://mmadecisions.com/event/998/Bellator-224-Budd-vs-Rubin
2019-07-11,PFL 4: 2019 Season,2,https://mmadecisions.com/event/1188/PFL-4-2019-Season
2019-07-06,UFC 239: Jones vs. Santos,6,https://mmadecisions.com/event/997/UFC-239-Jones-vs-Santos
2019-06-29,CW 106: Night of Champions,4,https://mmadecisions.com/event/995/CW-106-Night-of-Champions
2019-06-29,UFC on ESPN 3: Ngannou vs. dos Santos,4,https://mmadecisions.com/event/996/UFC-on-ESPN-3-Ngannou-vs-dos-Santos
2019-06-22,Bellator 223: Bellator London,10,https://mmadecisions.com/event/993/Bellator-223-Bellator-London
2019-06-22,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,7,https://mmadecisions.com/event/994/UFC-on-ESPN+-12-Moicano-vs-The-Korean-Zombie
2019-06-14,Bellator 222: MacDonald vs. Gracie,6,https://mmadecisions.com/event/992/Bellator-222-MacDonald-vs-Gracie
2019-06-08,UFC 238: Cejudo vs. Moraes,8,https://mmadecisions.com/event/991/UFC-238-Cejudo-vs-Moraes
2019-06-07,Invicta FC 35: Bennett vs. Rodriguez II,6,https://mmadecisions.com/event/990/Invicta-FC-35-Bennett-vs-Rodriguez-II
2019-06-06,PFL 3: 2019 Season,7,https://mmadecisions.com/event/1187/PFL-3-2019-Season
2019-06-01,UFC on ESPN+ 11: Gustafsson vs. Smith,5,https://mmadecisions.com/event/988/UFC-on-ESPN+-11-Gustafsson-vs-Smith
2019-05-31,CW 105: Barnett vs. Carter,3,https://mmadecisions.com/event/989/CW-105-Barnett-vs-Carter
2019-05-23,PFL 2: 2019 Season,6,https://mmadecisions.com/event/1186/PFL-2-2019-Season
2019-05-18,UFC on ESPN+ 10: dos Anjos vs. Lee,4,https://mmadecisions.com/event/987/UFC-on-ESPN+-10-dos-Anjos-vs-Lee
2019-05-18,KSW 49: Materla vs. Askham 2,4,https://mmadecisions.com/event/986/KSW-49-Materla-vs-Askham-2
2019-05-11,Bellator 221: Chandler vs. Pitbull,4,https://mmadecisions.com/event/984/Bellator-221-Chandler-vs-Pitbull
2019-05-11,UFC 237: Namajunas vs. Andrade,5,https://mmadecisions.com/event/985/UFC-237-Namajunas-vs-Andrade
2019-05-09,PFL 1: 2019 Season,4,https://mmadecisions.com/event/1185/PFL-1-2019-Season
2019-05-04,Birmingham: Primus vs. Wilde,7,https://mmadecisions.com/event/983/Birmingham-Primus-vs-Wilde
2019-05-04,UFC on ESPN+ 9: Iaquinta vs. Cowboy,9,https://mmadecisions.com/event/981/UFC-on-ESPN+-9-Iaquinta-vs-Cowboy
2019-05-03,Invicta: Phoenix Series 1,7,https://mmadecisions.com/event/982/Invicta-Phoenix-Series-1
2019-04-27,UFC on ESPN+ 8: Jacaré vs. Hermansson,8,https://mmadecisions.com/event/977/UFC-on-ESPN+-8-Jacaré-vs-Hermansson
2019-04-27,Bellator 220: MacDonald vs. Fitch,8,https://mmadecisions.com/event/978/Bellator-220-MacDonald-vs-Fitch
2019-04-27,CW 104: Shore vs. Malone,3,https://mmadecisions.com/event/979/CW-104-Shore-vs-Malone
2019-04-27,KSW 48: Szymanski vs. Parnasse,1,https://mmadecisions.com/event/980/KSW-48-Szymanski-vs-Parnasse
2019-04-20,UFC on ESPN+ 7: Overeem vs. Oleinik,5,https://mmadecisions.com/event/976/UFC-on-ESPN+-7-Overeem-vs-Oleinik
2019-04-13,UFC 236: Holloway vs. Poirier 2,9,https://mmadecisions.com/event/975/UFC-236-Holloway-vs-Poirier-2
2019-03-30,UFC on ESPN 2: Barboza vs. Gaethje,8,https://mmadecisions.com/event/974/UFC-on-ESPN-2-Barboza-vs-Gaethje
2019-03-29,Bellator 219: Awad vs. Girtz,6,https://mmadecisions.com/event/973/Bellator-219-Awad-vs-Girtz
2019-03-23,KSW 47: The X-Warriors,6,https://mmadecisions.com/event/972/KSW-47-The-X-Warriors
2019-03-23,UFC on ESPN+ 6: Thompson vs. Pettis,8,https://mmadecisions.com/event/971/UFC-on-ESPN+-6-Thompson-vs-Pettis
2019-03-22,Bellator 218: Sanchez vs. Karakhanyan 2,8,https://mmadecisions.com/event/970/Bellator-218-Sanchez-vs-Karakhanyan-2
2019-03-16,UFC on ESPN+ 5: Till vs. Masvidal,7,https://mmadecisions.com/event/969/UFC-on-ESPN+-5-Till-vs-Masvidal
2019-03-09,UFC on ESPN+ 4: Lewis vs. dos Santos,7,https://mmadecisions.com/event/968/UFC-on-ESPN+-4-Lewis-vs-dos-Santos
2019-03-09,CW 103: Dalby vs. Lohore,3,https://mmadecisions.com/event/967/CW-103-Dalby-vs-Lohore
2019-03-02,UFC 235: Jones vs. Smith,6,https://mmadecisions.com/event/965/UFC-235-Jones-vs-Smith
2019-03-02,CW 102: Webb vs. Robertsen,5,https://mmadecisions.com/event/966/CW-102-Webb-vs-Robertsen
2019-02-23,UFC on ESPN+ 3: Blachowicz vs. Santos,6,https://mmadecisions.com/event/963/UFC-on-ESPN+-3-Blachowicz-vs-Santos
2019-02-23,Bellator 217: Gallagher vs. Graham,5,https://mmadecisions.com/event/964/Bellator-217-Gallagher-vs-Graham
2019-02-17,UFC on ESPN 1: Ngannou vs. Velasquez,6,https://mmadecisions.com/event/962/UFC-on-ESPN-1-Ngannou-vs-Velasquez
2019-02-16,CW 101: Cage Warriors 101,7,https://mmadecisions.com/event/961/CW-101-Cage-Warriors-101
2019-02-16,Bellator 216: MVP vs. Daley,5,https://mmadecisions.com/event/960/Bellator-216-MVP-vs-Daley
2019-02-15,Bellator 215: Mitrione vs. Kharitonov,5,https://mmadecisions.com/event/958/Bellator-215-Mitrione-vs-Kharitonov
2019-02-15,Invicta FC 34: Porto vs. Gonzalez,4,https://mmadecisions.com/event/959/Invicta-FC-34-Porto-vs-Gonzalez
2019-02-10,UFC 234: Adesanya vs. Silva,5,https://mmadecisions.com/event/957/UFC-234-Adesanya-vs-Silva
2019-02-09,Bellator Newcastle: Pitbull vs. Scope,3,https://mmadecisions.com/event/956/Bellator-Newcastle-Pitbull-vs-Scope
2019-02-02,UFC on ESPN+ 2: Assunção vs. Moraes 2,5,https://mmadecisions.com/event/955/UFC-on-ESPN+-2-Assunção-vs-Moraes-2
2019-01-26,Bellator 214: Fedor vs. Bader,3,https://mmadecisions.com/event/954/Bellator-214-Fedor-vs-Bader
2019-01-19,UFC Fight Night on ESPN+ 1: Cejudo vs. Dillashaw,4,https://mmadecisions.com/event/953/UFC-Fight-Night-on-ESPN+-1-Cejudo-vs-Dillashaw
2018-12-31,PFL 11: 2018 Season,2,https://mmadecisions.com/event/1181/PFL-11-2018-Season
2018-12-29,UFC 232: Jones vs. Gustafsson 2,3,https://mmadecisions.com/event/952/UFC-232-Jones-vs-Gustafsson-2
2018-12-15,Invicta FC 33: Frey vs. Grusander II,5,https://mmadecisions.com/event/951/Invicta-FC-33-Frey-vs-Grusander-II
2018-12-15,UFC on Fox 31: Lee vs. Iaquinta 2,6,https://mmadecisions.com/event/949/UFC-on-Fox-31-Lee-vs-Iaquinta-2
2018-12-15,Bellator 213: Macfarlane vs. Létourneau,6,https://mmadecisions.com/event/950/Bellator-213-Macfarlane-vs-Létourneau-
2018-12-14,Bellator 212: Primus vs. Chandler 2,3,https://mmadecisions.com/event/948/Bellator-212-Primus-vs-Chandler-2
2018-12-08,UFC 231: Holloway vs. Ortega,7,https://mmadecisions.com/event/947/UFC-231-Holloway-vs-Ortega
2018-12-02,UFC Fight Night 142: dos Santos vs. Tuivasa,7,https://mmadecisions.com/event/944/UFC-Fight-Night-142-dos-Santos-vs-Tuivasa
2018-12-01,KSW 46: Narkun vs. Khalidov,7,https://mmadecisions.com/event/942/KSW-46-Narkun-vs-Khalidov
2018-12-01,Bellator 211: Sakara vs. Kauppinen,2,https://mmadecisions.com/event/943/Bellator-211-Sakara-vs-Kauppinen
2018-12-01,Boxing: Wilder vs. Fury,1,https://mmadecisions.com/event/945/Boxing-Wilder-vs-Fury
2018-11-30,Bellator 210: Njokuani vs. Salter,7,https://mmadecisions.com/event/941/Bellator-210-Njokuani-vs-Salter
2018-11-30,TUF 28 Finale: Heavy Hitters,5,https://mmadecisions.com/event/940/TUF-28-Finale-Heavy-Hitters
2018-11-24,UFC Fight Night 141: Blaydes vs. Ngannou 2,5,https://mmadecisions.com/event/938/UFC-Fight-Night-141-Blaydes-vs-Ngannou-2
2018-11-17,CWFC 99: Webb vs. Radcliffe,2,https://mmadecisions.com/event/936/CWFC-99-Webb-vs-Radcliffe
2018-11-17,UFC Fight Night 140: Magny vs. Ponzinibbio,5,https://mmadecisions.com/event/937/UFC-Fight-Night-140-Magny-vs-Ponzinibbio
2018-11-16,Invicta FC 32: Spencer vs. Sorenson,6,https://mmadecisions.com/event/935/Invicta-FC-32-Spencer-vs-Sorenson
2018-11-15,Bellator 209: Pitbull vs. Sanchez,10,https://mmadecisions.com/event/939/Bellator-209-Pitbull-vs-Sanchez
2018-11-10,UFC Fight Night 139: Korean Zombie vs. Rodríguez,6,https://mmadecisions.com/event/934/UFC-Fight-Night-139-Korean-Zombie-vs-Rodríguez
2018-11-03,UFC 230: Cormier vs. Lewis,6,https://mmadecisions.com/event/933/UFC-230-Cormier-vs-Lewis
2018-10-27,UFC Fight Night 138: Volkan vs. Smith,8,https://mmadecisions.com/event/932/UFC-Fight-Night-138-Volkan-vs-Smith
2018-10-20,PFL 10: 2018 Season,8,https://mmadecisions.com/event/1180/PFL-10-2018-Season
2018-10-20,CWFC 98: Paterno vs. Houston,4,https://mmadecisions.com/event/931/CWFC-98-Paterno-vs-Houston
2018-10-13,PFL 9: 2018 Season,9,https://mmadecisions.com/event/1179/PFL-9-2018-Season
2018-10-13,Bellator 208: Fedor vs. Sonnen,5,https://mmadecisions.com/event/930/Bellator-208-Fedor-vs-Sonnen
2018-10-12,Bellator 207: Mitrione vs. Bader,7,https://mmadecisions.com/event/929/Bellator-207-Mitrione-vs-Bader
2018-10-06,UFC 229: Khabib vs. McGregor,4,https://mmadecisions.com/event/927/UFC-229-Khabib-vs-McGregor
2018-10-06,KSW 45: The Return to Wembley,2,https://mmadecisions.com/event/928/KSW-45-The-Return-to-Wembley
2018-10-05,PFL 8: 2018 Season,7,https://mmadecisions.com/event/1178/PFL-8-2018-Season
2018-09-29,Bellator 206: Mousasi vs. MacDonald,8,https://mmadecisions.com/event/926/Bellator-206-Mousasi-vs-MacDonald
2018-09-29,CWFC 97: Shore vs. Maia,4,https://mmadecisions.com/event/925/CWFC-97-Shore-vs-Maia
2018-09-22,UFC Fight Night 137: Santos vs. Anders,4,https://mmadecisions.com/event/924/UFC-Fight-Night-137-Santos-vs-Anders
2018-09-21,Bellator 205: McKee vs. Macapá,3,https://mmadecisions.com/event/923/Bellator-205-McKee-vs-Macapá
2018-09-15,Boxing: GGG v Canelo II,1,https://mmadecisions.com/event/922/Boxing-GGG-v-Canelo-II
2018-09-15,UFC Fight Night 136: Hunt vs. Oliynyk,7,https://mmadecisions.com/event/921/UFC-Fight-Night-136-Hunt-vs-Oliynyk
2018-09-08,UFC 228: Woodley vs. Till,4,https://mmadecisions.com/event/920/UFC-228-Woodley-vs-Till
2018-09-01,Invicta FC 31: Jandiroba vs. Morandin,4,https://mmadecisions.com/event/919/Invicta-FC-31-Jandiroba-vs-Morandin
2018-09-01,CWFC 96: Pimblett vs. Bak,2,https://mmadecisions.com/event/918/CWFC-96-Pimblett-vs-Bak
2018-08-30,PFL 7: 2018 Season,3,https://mmadecisions.com/event/1176/PFL-7-2018-Season
2018-08-25,UFC Fight Night 135: Gaethje vs. Vick,4,https://mmadecisions.com/event/917/UFC-Fight-Night-135-Gaethje-vs-Vick
2018-08-17,Bellator 204: Caldwell vs. Lahat,3,https://mmadecisions.com/event/916/Bellator-204-Caldwell-vs-Lahat
2018-08-16,PFL 6: 2018 Season,7,https://mmadecisions.com/event/1175/PFL-6-2018-Season
2018-08-04,UFC 227: Dillashaw vs. Garbrandt 2,8,https://mmadecisions.com/event/915/UFC-227-Dillashaw-vs-Garbrandt-2
2018-08-02,PFL 5: 2018 Season,4,https://mmadecisions.com/event/1174/PFL-5-2018-Season
2018-07-28,UFC on Fox 30: Alvarez vs. Poirier 2,7,https://mmadecisions.com/event/914/UFC-on-Fox-30-Alvarez-vs-Poirier-2
2018-07-22,UFC Fight Night 134: Shogun vs. Smith,10,https://mmadecisions.com/event/913/UFC-Fight-Night-134-Shogun-vs-Smith
2018-07-21,Invicta FC 30: Frey vs. Grusander,5,https://mmadecisions.com/event/912/Invicta-FC-30-Frey-vs-Grusander
2018-07-21,CWFC 95: Janzemini vs. Paterno,5,https://mmadecisions.com/event/911/CWFC-95-Janzemini-vs-Paterno
2018-07-19,PFL 4: 2018 Season,3,https://mmadecisions.com/event/1173/PFL-4-2018-Season
2018-07-14,UFC Fight Night 133: dos Santos vs. Ivanov,8,https://mmadecisions.com/event/909/UFC-Fight-Night-133-dos-Santos-vs-Ivanov
2018-07-14,Bellator 203: Pitbull vs. Weichel 2,1,https://mmadecisions.com/event/910/Bellator-203-Pitbull-vs-Weichel-2
2018-07-13,Bellator 202: Budd vs. Nogueira,4,https://mmadecisions.com/event/908/Bellator-202-Budd-vs-Nogueira
2018-07-07,UFC 226: Miocic vs. Cormier,6,https://mmadecisions.com/event/907/UFC-226-Miocic-vs-Cormier
2018-07-06,TUF 27 Finale: Undefeated Finale,8,https://mmadecisions.com/event/906/TUF-27-Finale-Undefeated-Finale
2018-07-05,PFL 3: 2018 Season,4,https://mmadecisions.com/event/1172/PFL-3-2018-Season
2018-06-29,Bellator 201: Macfarlane vs. Lara,4,https://mmadecisions.com/event/905/Bellator-201-Macfarlane-vs-Lara
2018-06-23,UFC Fight Night 132: Cowboy vs. Edwards,6,https://mmadecisions.com/event/904/UFC-Fight-Night-132-Cowboy-vs-Edwards
2018-06-21,PFL 2: 2018 Season,3,https://mmadecisions.com/event/1171/PFL-2-2018-Season
2018-06-16,CWFC 94: Bouland vs. Topuria,4,https://mmadecisions.com/event/903/CWFC-94-Bouland-vs-Topuria
2018-06-09,KSW 44: The Game,1,https://mmadecisions.com/event/901/KSW-44-The-Game
2018-06-09,UFC 225: Whittaker vs. Romero 2,8,https://mmadecisions.com/event/902/UFC-225-Whittaker-vs-Romero-2
2018-06-07,PFL 1: 2018 Season,4,https://mmadecisions.com/event/1170/PFL-1-2018-Season
2018-06-01,UFC Fight Night 131: Rivera vs. Moraes,5,https://mmadecisions.com/event/900/UFC-Fight-Night-131-Rivera-vs-Moraes
2018-05-27,UFC Fight Night 130: Thompson vs. Till,5,https://mmadecisions.com/event/898/UFC-Fight-Night-130-Thompson-vs-Till
2018-05-25,Bellator 200: Carvalho vs. Mousasi,2,https://mmadecisions.com/event/899/Bellator-200-Carvalho-vs-Mousasi
2018-05-19,UFC Fight Night 129: Maia vs. Usman,7,https://mmadecisions.com/event/897/UFC-Fight-Night-129-Maia-vs-Usman
2018-05-12,Bellator 199: Bader vs. King Mo,5,https://mmadecisions.com/event/895/Bellator-199-Bader-vs-King-Mo
2018-05-12,UFC 224: Nunes vs. Pennington,2,https://mmadecisions.com/event/896/UFC-224-Nunes-vs-Pennington
2018-05-04,Invicta FC 29: Kaufman vs. Lehner,5,https://mmadecisions.com/event/894/Invicta-FC-29-Kaufman-vs-Lehner
2018-04-28,Bellator 198: Fedor vs. Mir,5,https://mmadecisions.com/event/893/Bellator-198-Fedor-vs-Mir
2018-04-28,CWFC 93: Dalby vs Pedersoli Jr.,6,https://mmadecisions.com/event/892/CWFC-93-Dalby-vs-Pedersoli-Jr
